Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01802","Sugar cane","2001","2001","1000 SLC","22312881","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01802","Sugar cane","2002","2002","1000 SLC","20846322","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2004","2004","1000 SLC","3047160","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2005","2005","1000 SLC","3935250","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2006","2006","1000 SLC","3252120","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2007","2007","1000 SLC","4892825","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2008","2008","1000 SLC","5039650","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2009","2009","1000 SLC","7967520","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2010","2010","1000 SLC","8613759","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2011","2011","1000 SLC","7093244","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2021","2021","1000 SLC","18418060","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2022","2022","1000 SLC","22876084","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01234","Tomatoes","2023","2023","1000 SLC","22826287","E","Estimated value"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01540","Yams","1992","1992","1000 SLC","471966760","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01540","Yams","1993","1993","1000 SLC","452312215","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01540","Yams","1994","1994","1000 SLC","542426817","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01540","Yams","1995","1995","1000 SLC","613044888","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01540","Yams","1996","1996","1000 SLC","296400000","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01540","Yams","1997","1997","1000 SLC","258711863","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01540","Yams","1998","1998","1000 SLC","316446525","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01540","Yams","1999","1999","1000 SLC","385883996","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01540","Yams","2000","2000","1000 SLC","384706196","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01540","Yams","2001","2001","1000 SLC","393856178","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01540","Yams","2002","2002","1000 SLC","404766310","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01540","Yams","2003","2003","1000 SLC","415978646","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01540","Yams","2004","2004","1000 SLC","211131763","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01540","Yams","2005","2005","1000 SLC","412824560","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01540","Yams","2006","2006","1000 SLC","361984285","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01540","Yams","2007","2007","1000 SLC","297126360","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01540","Yams","2008","2008","1000 SLC","380504000","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01540","Yams","2009","2009","1000 SLC","547278243","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01540","Yams","2010","2010","1000 SLC","679438620","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01540","Yams","2011","2011","1000 SLC","741269910","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01540","Yams","2021","2021","1000 SLC","2519814928","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01540","Yams","2022","2022","1000 SLC","2950939859","A","Official figure"
"QV","Value of Agricultural Production","384","Côte d'Ivoire","56","Gross Production Value (current thousand SLC)","01540","Yams","2023","2023","1000 SLC","2007712639","E","Estimated value"
"QV","Value of Agricultural Production","818","Egypt","56","Gross Production Value (current thousand SLC)","01312","Bananas","2006","2006","1000 SLC","1416884","A","Official figure"
"QV","Value of Agricultural Production","818","Egypt","56","Gross Production Value (current thousand SLC)","01312","Bananas","2007","2007","1000 SLC","1680973","A","Official figure"
"QV","Value of Agricultural Production","818","Egypt","56","Gross Production Value (current thousand SLC)","01312","Bananas","2008","2008","1000 SLC","2012286","A","Official figure"
"QV","Value of Agricultural Production","818","Egypt","56","Gross Production Value (current thousand SLC)","01312","Bananas","2009","2009","1000 SLC","2330675","A","Official figure"
"QV","Value of Agricultural Production","818","Egypt","56","Gross Production Value (current thousand SLC)","01312","Bananas","2010","2010","1000 SLC","2368634","A","Official figure"
"QV","Value of Agricultural Production","818","Egypt","56","Gross Production Value (current thousand SLC)","01312","Bananas","2011","2011","1000 SLC","3418910","A","Official figure"
"QV","Value of Agricultural Production","818","Egypt","56","Gross Production Value (current thousand SLC)","01312","Bananas","2012","2012","1000 SLC","3753119","A","Official figure"
"QV","Value of Agricultural Production","818","Egypt","56","Gross Production Value (current thousand SLC)","01312","Bananas","2013","2013","1000 SLC","3873101","A","Official figure"
"QV","Value of Agricultural Production","818","Egypt","56","Gross Production Value (current thousand SLC)","01312","Bananas","2014","2014","1000 SLC","4298924","A","Official figure"
"QV","Value of Agricultural Production","818","Egypt","56","Gross Production Value (current thousand SLC)","01312","Bananas","2015","2015","1000 SLC","4437976","A","Official figure"
"QV","Value of Agricultural Production","818","Egypt","56","Gross Production Value (current thousand SLC)","01312","Bananas","2016","2016","1000 SLC","4634132","A","Official figure"
"QV","Value of Agricultural Production","818","Egypt","56","Gross Production Value (current thousand SLC)","01312","Bananas","2017","2017","1000 SLC","6953401","A","Official figure"
"QV","Value of Agricultural Production","818","Egypt","56","Gross Production Value (current thousand SLC)","01312","Bananas","2018","2018","1000 SLC","6705816","A","Official figure"
"QV","Value of Agricultural Production","818","Egypt","56","Gross Production Value (current thousand SLC)","01312","Bananas","2019","2019","1000 SLC","16069782","A","Official figure"
"QV","Value of Agricultural Production","818","Egypt","56","Gross Production Value (current thousand SLC)","01312","Bananas","2020","2020","1000 SLC","17807340","A","Official figure"
"QV","Value of Agricultural Production","818","Egypt","56","Gross Production Value (current thousand SLC)","01312","Bananas","2021","2021","1000 SLC","10938916","A","Official figure"
"QV","Value of Agricultural Production","818","Egypt","56","Gross Production Value (current thousand SLC)","01312","Bananas","2022","2022","1000 SLC","14269904","A","Official figure"
"QV","Value of Agricultural Production","818","Egypt","56","Gross Production Value (current thousand SLC)","01312","Bananas","2023","2023","1000 SLC","15359714","A","Official figure"
"QV","Value of Agricultural Production","818","Egypt","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1991","1991","1000 SLC","2258674","A","Official figure"
"QV","Value of Agricultural Production","818","Egypt","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1992","1992","1000 SLC","2205015","A","Official figure"
"QV","Value of Agricultural Production","818","Egypt","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1993","1993","1000 SLC","2307899","A","Official figure"
"QV","Value of Agricultural Production","818","Egypt","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1994","1994","1000 SLC","2448648","A","Official figure"
"QV","Value of Agricultural Production","818","Egypt","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1995","1995","1000 SLC","2331080","A","Official figure"
"QV","Value of Agricultural Production","818","Egypt","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1996","1996","1000 SLC","2768621","A","Official figure"
"QV","Value of Agricultural Production","818","Egypt","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1997","1997","1000 SLC","3204951","A","Official figure"
"QV","Value of Agricultural Production","818","Egypt","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1998","1998","1000 SLC","3669008","A","Official figure"
"QV","Value of Agricultural Production","818","Egypt","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1999","1999","1000 SLC","3716733","A","Official figure"
"QV","Value of Agricultural Production","818","Egypt","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","2000","2000","1000 SLC","3929991","A","Official figure"
